BugID,Date
612266,20110101130500
795821,20111207193500
559138,20110717204100
155382,20120731102700
721645,20050101043300 20120204212800
807038,20121030162900
687347,20101013160800
581992,20111231173800
576734,20011231131300
571507,20120101010200
331883,20120115051600 20120202155800
153979,20111223201500
615646,20110903144400
677848,20110127224700
563133,20120102074300
816654,20121206233400
697427,20100827042600
697420,20120103020400 20120419074700
466634,20110428234900
445077,20120101080000
723462,20120201014000
669767,20120303184500
723466,20111025140900
579551,20110105075400
723464,20011231181800
592698,20100823022500
732897,20120101040400
603356,20120102082600
702481,20120326102300
633927,20100907192700 20101002080000
348605,20120101113500
453927,20110112190600
809789,20120927001500
609244,20101006140600
609247,20110215195900
609241,20110813124800
609240,20110119112500
609243,20010827221600
719117,20120103035300 20120118045600 20120207010400 20120209181300 20120324005700
719116,20110119180100
719115,20120123055500
719114,19691231235900 20110103142000 20120220200100 20120619212000
719113,20120117171700 20120208213500 20120517011400
654494,20110809063100
719110,20110427145500
632343,20111217131900
719118,20120118074900
579558,19991231224000 20120104155400
320430,20120315151000
713593,20110107231600
773728,20120614094900 20120713010300
362724,20120111004700
578150,20120101012500
707758,20100608004300 20120211083600 20120622020700
536310,20120106071000
685916,20110118143300 20120101223500
504428,20110127013800
542434,20031231202100
644542,20110113015700
649028,20120119170000
727394,20110320100000 20120214230900
820373,20121203075600
820379,20121203090000
701533,20001231183900
619621,20020101043000
611360,20120316002000
707430,20120103075900
718575,20081231170700 20120116120800 20120207235800
682649,20120108045100
347804,20120105084200
557008,20111211022900 20120101084500
265736,20120229220200
524064,20100608011600
637593,20111206074400 20120103130800
637596,20011231100300 20100727210100 20120201070600
803527,20121019112000
691355,19691231235900
743119,20120101022400
561318,20110328081000
701396,20120101005800 20120106013300
701399,20020101030800 20110101132800 20110126132900 20111226205900 20120101183100
789572,20120119005900
746548,20121225111600
571289,20110103083400
704125,20040101045900 20061101163800 20070308033800 20080121004000 20120202111200 20120308183800 20120317234200 20120320004900 20120921075100
540094,20000927001100
803782,20121016215400
775982,20120724205500
146907,20120108162100
689118,20110109193100
822045,20121216230700
734637,20120131220500 20120208202000
451661,20120811105800
822040,20101004191800 20120103035300 20121015074400 20121215195300 20121215233800 20121216170300 20121216170400 20121216220600
804784,20120120181800
746896,20120803194200
746323,20120417214200
594699,20100527210400
241068,20120128153600
537150,20111229221900 20120111014000
457337,20120102131900
537157,20120807144500
508057,20111230055000
713511,20111231203400
726425,20010105081400 20020101035200 20051231193700 20060410055900
628449,20110317225700
521187,20110320155200
631999,20120105032600
730246,20110116185200
746973,20120419134700
212364,20120705100700 20120911025700
631995,20091231224600
813637,20111010100400 20120819140700
818626,20120102100700 20120801150400
684083,20111005120400
646789,20120102114000
567946,20111205051000
765111,20120722173600
370791,20120105113400
618558,20120101140200 20120420083000
452318,20110106111100
747055,20120204180200 20120209104500
747054,20120213175300
570950,20101118161100
625247,20000614135200 20111123022500
625714,20120305051400
730066,20120214063100 20120315101500
592595,20101128060600
619601,20120101023500
623717,20120122090900
792336,20120919073800
494445,20120101082500
598506,20120102215000
369823,20120124114100
611956,20120408232600
821762,20121214152100 20121215150900
493538,20120101105800
665273,20120101025100
668314,20120220175000
787155,20120506235900
581761,20120103211200
787158,20120830043300
117088,20120104144200 20120110023500 20120129000900
657573,20110124211600 20120126032000
635434,20111212012600
745778,20120429142600
609049,20120424130400
488421,19640407225800 20030305191100
722625,20120326142800
345094,20120109055000
693218,20120106141500
671064,20120123003700
501960,20120109195800
609044,20120106081600
627656,20120101012700
485072,20120101033900
644038,20120111071000
418378,20120101134200
772350,20011231195000
754811,20000101000000
578819,20120106013500
745512,20120503075400
745515,20120212194300
689286,20111202015500
199550,20120106170500
564441,20120102020500
564331,20100808232200
520006,20120209070900
731719,20120215054100
754725,20120727010100
526097,20120420215200
701709,20100612143000
609052,20111130085900
622593,20120321015800
790170,20120712171300 20120919151500
815651,20120430023600
683702,20100530014700
634903,20120308084200
443714,20111130230600
556524,20030101050900
433525,20120111000200
546497,20101231065400
808338,20120628071000 20121120194500
481775,20120104102500
621716,20120101044600 20120101075100 20120104093900 20120209132700 20120420101100
445385,20120103040600
516743,20120124113300
768375,19800103234800
680838,20110101100600
774357,20120716124400 20120716142300
313086,20120106191200
590858,20120108132200
363280,20120101083400
610365,20121117205600
590851,20120114154300
705377,20020103191400 20111231094400 20120101182400
813991,20010101001000
470500,20120214074900
758713,20120331023500
620668,20100730085200
148889,20120211083600
770580,20120615192500 20120703090000
652874,20110628060300
770582,20120703004500 20120703023300
474553,20120101065900
479353,20120201222500
549784,20120101041400
562462,20120104094700
570019,20120101174000
614286,20120101200800 20120120153000
797193,19800104025600
529698,20120104001900
643669,20111223161500
822906,20121213170400
591457,20100723162600
696175,20120209143400
768385,20120626011700
800838,20121018145600
693983,20111004062700 20120101191900
607271,20120102143000
792101,20120918170000 20120919073800
607274,20120101121200
355052,20120110233300 20120115125100
735032,20100601181000
734796,20120727210500 20120831190900
681751,20120829095500
789960,20071101051000 20120303200600 20120807163600 20120909191900 20120910155700
789741,20120908170100
795594,20090101041600
730470,20050101070900 20120227125700
795591,20120207191400 20120929114000
696358,20011231100300
519356,20100827204400 20120101133300
519355,20121122195000
519353,20121122195000
539373,20120102092100
519926,20120106231000 20120330181600
691370,20110125214000
776861,20120603070100
750723,20120501135500
681135,20120101154300
676805,20111209131400
531018,20110821131800 20120102082300
398853,20111206054700
661158,20120108101700
716268,20120108000800
378682,20120123125500
657292,20111204031300 20120101010800
617718,20120112235800
723445,20100601181000
723446,20120202111600 20120202112000 20120202120300 20120202131900 20120202132000
723447,20120201002500
784432,20120821180800
505016,20100831013900 20101026210500
518671,20120110180400
633903,20041015221300
626900,19800212212800
315254,20120101233500
556864,20120103113100
556861,20111002142800
486269,20111221160100
514481,20110123040100
767343,20120208064300
767347,20120324042400 20120624195900
626841,20120101171900 20120103152900
702487,20120503194600
533516,20120214081700
362708,20120601071700
536748,20120412223000
618779,20110125040800 20120110101400
563016,20110101160300
578604,20100713103400
400618,20120101223900
775749,20120719071100
655525,20110116130100
655527,20021231230500
655526,20120104222800
644567,20110217171600
649005,20120103143100
668438,20100930213700 20120101040500
597194,20120106150900
719795,20120116053900
596869,20120102055100
608021,20100617223400 20120101022400
769565,20120101084300
769564,20020101045400
596863,20111223161500
421833,20120101191900
591665,20120101160300
591664,20111122092200
591662,20120101024900
611381,20120101013400
682621,20111215105200
613715,20120101010400
613716,20120102063400
682625,20120101105200
566634,20040804231200
568478,20110119151300
552294,20000614135200
552293,20111231211500
761485,20120604001000 20120604070800
647143,20120101035300
591591,20110505053400
532849,20100630144100
591599,20040102221300 20110228141500 20110930173700 20120102234700
733892,20120201015400
771669,20120102051000 20120706214600
699580,20010223172900
676023,20100601181000 20101111195800
520613,20111216113100
717658,20120119005900
702869,20120107100800 20120227224200
529733,20110905191900 20120101125600
585314,20120103143100
529734,20120319101900
694846,20120103063300
307277,20120101094800
645775,20120104095200
596710,20120101024500 20120106061100
792825,20120102030600
540348,20120103025400
606316,20120101110400
765252,20120615162300
50182,20120106234500
728133,20110117004500
350370,20120101200800
615018,20120120153000
713025,20011231181700
811612,20120115153600 20121211221300
804458,20121029234100
463763,20120323202300
503418,20120102053300
645773,20120103162500
643343,20110124021700
733793,20100630142300 20120307062400
177584,20120103031200
819645,20121202055500 20121207044100 20121207090400
361617,20100929040900 20120111124200
777875,20121001160400
533078,20121213161600
677299,20060501081000
680418,20020313215300
576522,20111212203400
400180,20020901171800
750069,20100723162600 20101217082900 20120102014400 20120201132400 20120306134200
400185,20120101034100
542275,20120101123800
762700,20120209222900
702250,20111227204000
612547,20120119221900
573092,20120101105500
755651,20120515021400 20120612132600
785604,20120209142200
776473,20120530063000
776472,20120723074600 20120723084900
813611,20120223021300
559074,20101005100800
559070,20120624102300
817976,20001231183900
691976,20111217222600
780129,20120819114300
706932,20120105010800
715097,20091127000100
662976,20120102070000
665257,20120101003300
550044,20120205122400
118014,20120103201000
612098,20110202202600
612090,20120101102700
612092,20120101094300
612094,20120102104700
612095,20120131155000
612096,20091127000100
527154,20110308141000
561690,20110531220700
624170,20120102050800
629908,20120515011300
629909,20110303145700 20120101093900
623193,20120413052100
739535,20120325163600 20120409004100
749224,20120426143500
687001,20120101064000
687002,20120102093600 20120102170900 20120110000400
741432,20120620194400
563127,20120114110700
563126,20120101005900
799931,20120914041900
535029,20111230084900
679030,20120115134500
773973,20120407145700
679035,20121102084200
595924,20110124054800
595928,20120101040100
654027,20100624074300
610718,20120510160700
538998,20110518024100
610715,20120101094300 20120115153600 20120321042400 20120810210400 20120815131600
491604,20101015015200
714320,20101003201900
605033,20100925213000 20110120145100
367582,20120830133600
353046,20120117032000
609039,20120116230500
634920,20120105153300
685548,20120108052700
514819,20100720014500 20110711151000
543199,20121011184400
609036,20111031172000 20120101040800
775357,20120623153700
736944,20120313141500
716841,20111116020900 20120119001900
716843,20031231230200 20120118032100
770952,20120101022400
769951,20000101025000
723110,20120201133800
739795,20120327020200
295666,20120101193100
470745,20120103072100
605256,20120101114800
641868,20120104202600
636873,20101221191100
321024,20120103011000
768395,20120301153500
768397,19800104061400
768396,20120325072600
603938,20120225024800 20120226033100
536828,20120721132900
617191,20120109222800
651177,20120418050800
540644,20120101200000
540640,20120103100300 20120104035000 20120104195800
637477,20120101083300
621598,20120113091200
718947,20050620040300 20120101040800
718946,20110115051100
718944,20111216054000
547692,20120807063000
534082,20110126195500
718949,20120117164200
662372,20100614183000
583205,20120428134000
584251,20100909022300
730441,20120224022300 20120224023100
565194,20111216113100
823071,20121213034500
652854,20120101185700 20120102030100 20120102180100
823077,20121213043500
735791,20120314174100
735795,20120210005800
339223,20120102023000
430814,20120103001800
547344,19800107133500
785389,20120405082100
752325,20120206112400 20120427043300
644696,20110110013000
258843,20120208032000
607258,20120710141600
382778,20121201165000
705761,20120101053500 20120101085700 20120101185400 20120102060100 20120102084700 20120102135300 20120111160700
394970,20120131070000
673378,20120102021700 20120104132300
681731,20120104223200
630433,20111204044900
725619,20120131182500
298681,20120101015700
815125,20120206141200
676826,20120102014600
334263,20120107140800
748944,20120330185200
676821,20120101033800
676820,20110809175400
564961,20021231210300
475916,20120109035800
629221,20110906232400
590529,20120102234600
546902,20120101041200 20120101055700
546900,20100718210900
697643,20111227092500
508247,20120101080600
642778,20040804231200
553569,20120301070800
784142,20120821201600
303821,20120118192300
303823,20120105132100
73331,20120208152900
666997,20120209143600
776222,20120412150600 20120722073800
654903,20000101000000 20110108090800
726376,20120211143300
567264,20120224135900
677082,20020101190400 20050101060800 20100605083400 20120207125100 20120524094300
515331,20120101123500
486205,20120102051000
348649,20120106163000
529471,20120108131800
806215,20110113015700
514311,20100729221700
348644,20120107060700
530343,20120105064000 20120105090400
679626,20120101123500 20120226013800
679627,20120108112600
660265,20011231220300
678530,20110512190300
780710,20120211032400
633383,20120102115000
651345,20120102003300
488850,20120101085300 20120202155800
817568,20120414185100
655500,20020101074900
451187,20120206050800
618826,20090318233900
790368,19800103233100
621699,20120102003300
682607,20041005210800
509839,20120102182600 20121106214900
636600,20010101015200
622120,20120101071600
566614,20111218003900
321703,20120101223900
622128,20101031152700
743625,20120409084700
482783,20120101044900
721196,20110105085700 20120314152100 20120816021900
721191,20110101123800
400897,20100617223400 20120101223900
766939,20120206105300 20120209161700 20120604004100
725865,20110116175600
557107,20101017141000
520639,20001231140400 20120101175800 20120814212300
781047,20060131042900
810038,20120326121000
703402,20100529201800
333555,20120103010500
822003,20121028135700
653820,20111224134300
822005,20120918035100
701130,20011231110500 20111231052600
768237,20120625121900
604449,20111028073400 20120101035400 20120113110700
307259,20110829182400 20120111182400
663101,20111206175600
651175,20120504192600
720353,20120116053900
595127,20120101122000
803873,20121020152400 20121020154200
607065,20120514022300
789396,20120608200500 20120702235900
789397,20120311120400 20120817232100
395784,20120312181300
516203,20111209232100
609839,20110918191400
793311,20120921205500
620250,20120206022100
526774,20110102020100
595383,20101007022200 20120101132500
813615,20120428193000
595387,20120101132500
79371,20120104230700
774673,20120717013500
440722,20120101120200
589842,20121020153400
706432,20111128002900 20120922005700 20121013122500
603146,20120103150800
604371,20100713094400 20111217131900
625753,20120101053600
299419,20120101042500
677277,20050101043300
702112,20120101125800
677273,20120109191700
634387,20110430095300 20120112155700
813619,19691231235900 20011231183700 20021231230500 20041231183200 20110106121400 20110702134600 20110927224600 20120131222100 20120201125900 20120203203500 20120216025000 20120216114000 20120223001100 20120223021300 20120229061300 20120428193000 20120824220800 20120829185500 20120916144800 20120916144900 20120919095800 20120919095900 20120928022300 20121021184500 20121021204000 20121119210000 20121120152100 20121125003200 20121125034200 20121125051900 20121125053400 20121125055900 20121125072900 20121125075800 20121125081500 20121125083100 20121125090300 20121125090500 20121125111700 20121125122000 20121125160900 20121125185700 20121125212300 20121126160900 20121126162900 20121127042100 20121127192900 20121128202000 20121217085200
700986,20120108172200
577677,20120103100400
684598,20100910050400
725422,20120207022000
702232,20120101043700
337099,20120115125600
337097,20120518181100
702238,20120101112500 20120101131700
803121,20121012124400 20121018071300
780578,20030715191100
803125,20120306021400 20120329210100 20121015040500
792372,20120529175200
598543,20120203135000
699040,20040101071100
559058,20010722175000
785626,20120315235900 20120728163600
785629,20120713062500 20120825173000
245295,20120116084100
807976,20121102115500
616676,20120713112800
817759,20121211180300
802459,20121013170800
789075,20111215184600
544991,20120103104700
783752,20120818062000 20120911193200
559234,20100724213900
757853,20120101023700
482976,20120109225500
639542,20101029101800
647623,20111223161500
624406,20120101204800
635477,20111223161500
624401,20111230004500
807606,20120119005900
763386,20120330194400
763385,20120203152000 20120320114400
441133,20120105151900
504108,20120207103100
667901,20101019110700
802476,20121016054100
759821,20110512190300
813092,20121119005400
610487,20120101001500
657465,20120101155600
367740,20120101131500
676690,20120102072000
345588,20120105043400
752901,20120510133700
506567,20110127154900
605018,20120101054800
581785,20120102162900
605016,20111119093300 20120102114800
605017,20110114122700 20110117083200
656758,20011231203500
506742,20120101141400
768006,20120207124800
768002,19800103220500
801763,20120627232600
513315,20120119130700
645108,20120328190600
219107,20110731131300
513641,20120205195600
575100,20120109103100
736695,20110124215800 20111214002300
808374,20121104082500
521473,20120101121200 20120119093600
723133,20050531210500 20101018190700 20110104205700 20120201002600 20120201002700 20120202041300 20120208004400 20120209061400 20120824011100
480507,20120212223300
518698,20120208124200
478511,20120125191400
636818,20120102120700
642829,20111230201700
395575,20120101034100
636810,20120101012800
779447,20120228042900 20120802023600
586903,20100623062400
536805,20120104095500 20121126212600
540622,20120108203200
751906,20120131202900
632196,20111013035300 20120102120300 20120104183200
548436,20120111134700
133009,20120213150400
319683,20110419053200
395318,20111222082700
528658,20120213134600
549747,20120619010400
395316,20120101094800
614247,20111021034600
614244,20100622230500
698391,20120102013600
530567,20110118032300 20120109055200
803464,20121017171100
803460,20121226163900
761528,20111101025500
561025,20120115153600
591411,20111217103900
785365,20120703001800
785366,20120903012500
59686,20120101193100
620402,20120104073100
601576,20110309013000
620405,20120622134700
641849,20110918191400
601578,20111130112600
700594,20120102104100
798420,19691231235900
316159,20120101061900
529387,20120807144500
695725,20120101090900
563741,20120101065600
789251,19691231235900
789700,20120208192600
778175,20120119005900
815141,20121126111800
778179,20100720014500
728564,20120218041900
537039,20111217195800 20120103043300
770238,19800104012800 20010101001000 20020101102000 20091231220500
740730,20060101062800
595710,20120102020400
667131,20120302133000
373344,20120120121000
631105,20110813024000
816368,20120312134100
794939,20120328183000 20120813184000 20120927072400 20120927143500 20120927180900
813245,20121018221400
468140,20110505093700
590584,20120108022400
634711,20111203030300
696390,20120220104200
634248,20120103173800
466659,19800103225000
683242,20110107103000
505059,20120101024400
73311,20120218024600
723486,20120202001600
780889,20110106165100
603886,20120103202400
744637,20110117123700 20120218075900
740958,20120330144700
670038,20110718180200
605488,20120505231100
780084,20120215000900
484590,20101103235900
670527,20011231130500 20120212191000
715757,20050101043300 20120203213000 20120208000500
613343,20111210053700
608997,20100617223400
536070,20000614135200 20110104085700
536074,20110114145000
608998,20120130184100
611614,20120701203100
611613,20120128202500
700464,20110503200900
422118,20111110192300
592053,20100922012000
542120,20110107085100
560739,20120102202900
345139,20120101112800 20120131070000
801516,20120725211600 20121014160400 20121014162700
761861,20120513223900 20120605235900
767479,20120102115000
618845,20120327123000
608578,20120404125900
797302,20010101000100 20020101080800 20121017131900
808496,20121230074100
557063,20120129030800
564298,19691231235900
557067,20120123065400
791437,20120419162800 20120921011600 20120921083500
791439,20120913224100
591620,19800104045600 20100618110400
163323,20111027123600
627314,20120101221200
566674,20111212202800 20120101083800
123475,20120101134200
679202,20120101193600
470159,20111126170400 20120101014400 20120103074100
520650,20020113103100
630623,20011231223200
687828,20000115150100 20100618110400 20120602210900
746076,20100601181000
636482,20120101070700
596825,20110626055100
596826,20110205165500 20120101052700
588086,20110221201600
541963,20120101005500
658780,20100803143300
610229,20120908003500
694800,20020124224200
610227,20120103083000
628794,20120101111000
600509,20111221110200
637282,20050224134400
487619,20120101111500
637285,20110107200000
775470,20120727180200
637288,20120101223000
637827,20120208035100
637533,20120101163500
788423,19800103234500 20010102161600 20031026071300 20051021145900 20080101001300 20090302023100 20120213233900 20120709180900 20120809114400 20120812234800
600506,20101014220900 20110723093600
728687,20120228042900
771774,20120119005900
357917,20110108014600
822282,20120903012500
502505,20120101094700
752464,20120604041600
793370,20120802101000
804493,20120726233200 20120728025400 20120816124700 20120822020600 20120822053200 20120830001400 20120911134800 20121011014000 20121022121100 20121030001000 20121030001500 20121030005200 20121030014800 20121030035800 20121030053000 20121030070800 20121030072700
659785,20100925213000
524971,20101001140900
547065,20120402141600
585660,20020101074900
394544,20110127154900
681051,20120111070300 20120117112300 20120218072100
684757,20120103080600
50942,20120101223900
696092,20110109070500
533035,19800104050500 20110124195000 20120101155900
590287,20111212012600
311661,20120520025600
625771,20111028111000
703882,20120101001400
644065,20120101075700
704683,20120103171100
704684,20120107060400
704686,20120101092400
240757,20110128222800
598565,20100825042900
812307,20011231171500 20120201065600 20120212210300
641724,20100827165300 20120101034100
702217,20020101014400 20050814221300 20050814224000 20100728175700 20120209000900
783517,20120728025400 20120809180500 20120816124700 20120822020600 20120822053200 20120830001400
635677,20110201152200
614765,20101014025400 20110103172900 20110104021700 20110119185700 20120101142600
614761,20120105062600
537315,20050101023700 20110517111400
635679,20100824054400
676361,20100624194900 20110727053000 20120107021300
469379,20120110094300
194952,20120401161100
527448,20100624074300
490193,20120101075700
425603,20120102160700
687228,20120101042100
602210,20120115133700
680900,20120105120300
602218,20110110205900
532780,20120113152900
711303,20120103123100
765404,20120417121900
757837,20120523135100
737447,19640407225800
575836,20111004093100
624136,20100603165300 20111110053900
624426,20110826021100 20120101013100
817323,20120324145700 20121205190500
671004,20111221235000
741164,20120211200900
741163,20120331121300 20120401033400 20120401053500
566441,20111023063700
791521,20120108171200
737509,20091127000100
778975,20120206105300
737500,20101102164600
545802,20110919084800
697056,20100614112300
653789,20110826021100 20120103143100
560035,20111106002200
731191,20100907192700 20100912113200 20110117004500
791528,20120229195700 20120915230800
736947,20120227164500 20120303161400 20120318122900
776532,20120205201900 20120211161300
690338,20120104141000
820072,20121210193200
98182,20120102084200
736714,20120116053900
586294,20111102161600
754781,19800104225500 20120412212000
754782,20120213161900
679783,20111224125000 20120114123500
562382,20120305062000
404219,20120202155800
633280,20120102003300
558560,20110117102100
345659,20120101135600
513334,20110129175900
315304,20120106175000
483376,20120103000900
609564,20110305035100
609565,20100526064400
720168,20120121033300
809150,20121002222200 20121106043500 20121119180300
538159,20110328081000
811894,20120208143600
801701,20120306021400 20120329210100 20121015040500
780694,20120101034100
775646,20120719172700
605258,20101018073500
605290,20100911101400 20110125121800
665376,20001231183900
665385,20120101071600
674007,20120101193400
794947,20120215021800 20120315051400 20120507142900 20120927132900 20120927143500
670839,20120101164000 20120427001100
554660,20110104042500
785001,20120822133400 20120823002900
780522,20060327032100 20120227030900 20120726170800 20120805105500
775682,20120719002000
785009,20120101053600
429442,20120107090200 20120720094500
597834,20111207020000
597344,20100607213800
597343,20120102074900
597341,20110104224400
753251,20120201185000 20120510045700 20120902111700
616995,19880104072500
596988,20120101044900
718904,20120116053900
659842,20120102075000
336972,20120823201500
543770,20121201110000
336971,20120307171600
710077,20111203191100 20120101112300 20120102204300 20120520045300
608219,20070730232700
608218,20110131025500
695524,20111223101300 20111231080000 20120101004900 20120208010400 20120208184600 20120215001800 20120517235800 20120604022400 20120604114400 20121006050300
608217,20111214231000
608216,20101031175000 20110111061300
785348,20120201135900
819303,20121204104600
766877,20120229195700 20120326070600
198267,20120305220500
779312,20101207235800 20110125121800
751583,20120219144000
607299,20000614135200 20120119213000
672160,20100713094400
607294,20111231223800
775862,20120206080800 20120720011800
798446,20020101020600 20121127010200
644388,20111030040900 20120101040400
771345,20120204193800 20120518195900
771347,20070310015400 20070919071900 20071006192000 20120201184300 20120221100700
630169,20120105105900
666094,20120102004200
557866,20120131035300
574171,20120113144200
560158,20120103153900
752784,20120510110500
749964,20120229134400
560154,20120116114900
746713,20120418000100
664764,20100621040400 20120208174900
759062,20020102005900
681190,20120104201500
541736,20120102135700 20120105145600
50006,20120102234800
537011,20100801080200
473282,20100801080200
549496,20101128060600
435422,20110101224700
711852,20121010180800
699867,20120105051500
310436,20120101101500
794910,20120101041400
507928,20111125120900
317941,20120111005000
526452,20110104112100
750373,20120102115000
684922,20110119040800 20110826021100 20120101154800 20120113155400
547894,20110116043100
536272,20120128002200
755570,20120213154400
670542,20020313215300 20120101063900
670015,20110724175600
309298,20110721122500
696517,20120316075400
533577,20120105120100
536059,20120103031800
761086,20120304034000
761081,20041231183200 20120603010900
602914,20100612060100
581007,20120108221400
349482,20120114024300 20120212041800
492961,20120118152400
422178,20110101123800
802376,20121016215400
822074,20101019110700
99354,20120430014500
652573,20111230063200 20120210034200
795748,20090101041600
795749,20120912095300
584253,20120104093500
578402,20120104132300
323740,20120101211900
553948,20111216113100
90379,20120323225100
682313,20120627140000
531431,20120322140800
772459,20120304034000
376625,20110128161200
673456,20120204072900
730584,20120229194800
676790,20110310071100
679228,20120304212000
499203,20120517055000
531551,20020101074900 20120101233200 20120104031400
615958,20120101015400
687848,20120129044500
774856,20120331201300
706476,20111025234400
571208,20111102083500
801394,20120528194800 20120530182900
634867,20100922055600
801392,20121014112700
661658,20120106032500
528085,20120102212600
757783,20121022034600
508786,20110119025800 20120106173300
823930,20120201125900
706782,20100529083600
793175,20120413035700
814790,20120304223700 20121122235400 20121123000700 20121123001300
706784,20110201174400
133548,20111231093800
694820,20020101193700
694824,20120205185100
667380,20100713094400 20110102135800
541946,20100218234500
645714,20120101070700 20120518194700
760041,20120628123900
760044,20120305204900
303924,20120105054900
796188,20120210212800 20120807201300
495875,20120213052400
699471,20101227152900
631913,20120121173100
662091,20120102085600 20120104164600
472405,20120101085900 20120116113300
674814,20100528232800
530937,20110109114000
787893,20120606122600
530939,20120101154700 20120119004100
735634,20120209122100
572134,20120105053800 20120723001200
681521,20111223023500
702150,20110113015700
707436,20120102060100
723523,20120202015400
497251,20120116134500 20120127102200
666635,20100825123600
664020,20120106005700
545571,20120319165300
644047,20120101022400
606801,20120110155200
509365,20120718170000
715561,20110918191400
248509,20011231183400
712248,20100602160900 20110306150000
136248,20120206195100
581279,20120315162200
612525,20110405135100
812636,20121116062300
136245,20120206195100
785664,20120728061900
241285,20120102235000
462476,20100921120000
635617,20120101040400
575462,20120102065400
630202,20120115054100 20120203043300
355575,20121130083900
680927,20030101172100 20120101061700 20120101214800 20120102035000
631002,20110201055700
804215,20111004062700 20121117094400
680922,19990228160100
783798,20120818072300
631008,20030101050400
802144,20120318024800 20121017030400
721437,20101219053800
458764,20110411082800
818839,19691231235900 20040101211400
749177,20120101090300
519129,20120107054200
624110,20010101035600
624111,20080504214600 20120104081100
610448,20101113001500
593209,20120226055500
723568,20091127001000
548812,20120109030800
548810,20120316142700
603270,20110116130100
553711,20120101042800
633511,20110105174400
730277,20120223164800
506838,20120201113200
506521,20120102161500
659924,20000514000300
443824,20100716232200
516113,20091010133300
646828,20120312051600
481444,20101103235900 20120119022400
646534,20111231145600
803262,19991231224000 20121009192800
745334,20120220200100
622518,20120101011800
790464,20080601042600 20120912085600
769943,20120704005500
763073,20120204220500
622510,20120102102000
452554,20120101232700 20120104094800
704492,20120103030600 20120105131700 20120120185700 20120122182600
244619,20110113213900
790072,20120910213100 20120911083700
644712,20111215084400
665818,20120102021600
665817,20120913140700
550248,20120101053100
672080,20120101112800
656952,20110714034500
346090,20120102103600
563853,20120113125200
538687,20111231123700
614144,20120108075200
637188,20110209121400
540953,20111230082800
313928,20120115173700
637183,20120101084300
540959,20120101155900
780549,19691231235900 20120213072200
252828,20120102051800
768873,20020103045400
718389,20090215004000 20090502224100
604233,20101102114400
604896,20030305191100
718383,19800212212800
783896,20120212164000 20120318050500 20120803011800 20120915020600
695505,20100528084400 20120302154700 20120615135600
687752,20110215142000
731905,20120720162700
638756,20030513021100 20050531210500 20120101133800
517076,20120102235000
519729,20120101065200
519726,20100607065100 20110102224300 20120102001200
605940,20120201204900
797116,20120201120600
718033,20110611170000
629636,20120205011700
676748,20120130093800 20120419153400
693658,20120615080400
568883,20100608011600 20100708215000
693655,20120226100400
737928,20120427213700 20120506050500
543386,20100801080200
778424,20121001160400
756198,20120527045300
561566,20110124204000
616582,20120106193000
365120,20120107123100
681205,20110116175600
136746,20120101215600
584814,20111219200600
603172,20120705000900
523188,20120130191200
751507,20110113015700
713381,20110425114600 20120102083900
624328,20120101043700
507495,20100914023600
622951,19691231235900 20020103132700 20100623000000
633450,20120109044600
677942,20020101061800
793727,20121024211300
595208,20101024165700
812402,20120105072000
496867,20120101044900
411835,20120414163500
776578,20120723004400
606144,20110926144000
813205,20120310040600
643229,20120103032500
245572,20120120224800
684497,20120101114800
342952,20100929040900
472212,20120114120700
777927,20120725232500
634200,20110116172300
723999,20120203175300
577155,20120101022400 20120101044700
626989,20111208204800 20120105152900
447826,20120121152500
547870,20040101030400
815987,20051021145900
807098,20121101045300
329884,20120817110300
592894,20020102051500
530322,20120101231000
581020,20111004093100
509132,20110106103100
509130,20120101055700
581029,20120101014500
693010,20011231200100 20120101064500 20120101171700 20120102092600
635556,20120103070000
429969,20110519004500
306902,20120210022100
431724,20111229082100
574762,20120102112300
802355,20101004191800 20121015030300 20121015191600 20121016005900 20121016155100 20121017023300 20121017172400
550744,20110218234200
550743,20120101125200
550210,20111231130000 20120102074300
563285,20120108080900
571653,20121111010600 20121126180900
531186,20111201135200
560771,19991231201800
652591,20020101003900
722165,20120129020000 20120130162700 20120212200200
754935,20120512182100 20120514043200 20120514105300
801551,20121015080200
622985,20110113015700
623854,20111217131900 20111223161500
558249,20120101125200
564704,20110128103200
636117,20120102173700
509549,20120118133100
636114,20111231115100
693484,20120409122900
812985,20120828012000
671741,20110502021300
627353,20111107161500 20120104102700
503286,20120101061100
810588,20120101145700 20120212114300
523405,20100723162600 20111221175700 20111231173800
803924,20120120181800 20121019200800
535298,20100707070300
700311,20111203110000 20120112004700
619934,20120101090300
619933,20110918024600
678592,20120101054800
706416,20110108095100
706419,20110404110100
746036,20120201030800 20120325225700
487430,20110419053200
724640,20120207174500
577645,20120104124200
596578,20111203134300 20120802085600
391178,20120306004700
521558,20120814212300
720086,20120112020000
612124,20120115084900
346405,20120228085000
601413,20110107034000
656589,20101128060600
58256,20120130075700
685318,20110914134200
565070,20120828120800
590933,20120201115000
794146,20120314152100
536987,20111126152000
652065,20011231141600 20100716004100 20120207072700
775439,20011231195000
612554,20120122130400
384663,20120104215700
798876,20121005230300
798872,20120914235700 20121007003400
798870,20120215105900 20121007012300
792304,20120822191800
746697,20120419041500
726483,20120212225500
814954,20121125105200
752422,20080101033600
553332,20120613221400
