revision,unique_types,entropy
78151,4,0.5
78155,6,0.554
78157,7,0.463
78158,9,0.425
78159,7,0.608
78164,7,0.508
78165,8,0.648
78173,2,0.23
78188,1,0.0
78189,5,0.515
78194,6,0.181
78196,5,0.407
78197,2,0.25
78202,8,0.654
78203,2,0.136
78204,3,0.262
78207,2,0.216
78209,2,0.25
78215,4,0.488
78223,2,0.25
78227,1,0.0
78229,6,0.455
78248,0,0.0
78249,1,0.0
78254,3,0.365
78260,3,0.396
78270,6,0.571
78272,3,0.389
78274,5,0.53
78275,5,0.467
78277,0,0.0
78280,2,0.25
78282,3,0.38
78283,4,0.48
78284,4,0.339
78286,3,0.294
78290,1,0.0
78294,8,0.347
78296,1,0.0
78299,2,0.25
78320,1,0.0
78325,4,0.411
78329,4,0.48
78330,7,0.665
78341,5,0.418
78342,8,0.358
78343,8,0.358
78344,6,0.572
78345,6,0.516
78346,7,0.666
78347,6,0.35
78349,1,0.0
78350,6,0.065
78389,8,0.693
78399,1,0.0
78406,5,0.378
78413,11,0.736
78415,4,0.335
78416,4,0.48
78417,4,0.393
78421,9,0.711
78422,7,0.643
78424,9,0.51
78425,4,0.48
78427,5,0.559
78436,6,0.574
78440,2,0.25
78441,1,0.0
78443,5,0.532
78454,9,0.682
78455,7,0.651
78456,8,0.64
78457,8,0.647
78459,4,0.488
78463,1,0.0
78466,4,0.484
78468,2,0.25
78469,1,0.0
78470,2,0.25
78472,10,0.529
78473,1,0.0
78483,1,0.0
78484,4,0.15
78485,2,0.23
78492,11,0.231
78495,1,0.0
78509,1,0.0
78514,1,0.0
78516,1,0.0
78530,2,0.239
78531,4,0.43
78533,4,0.459
78537,8,0.572
78538,4,0.139
78539,3,0.313
78544,3,0.291
78576,2,0.203
78583,4,0.356
78601,3,0.351
78606,4,0.48
78608,3,0.359
78609,6,0.473
78610,1,0.0
78612,0,0.0
78613,9,0.639
78614,10,0.338
78615,8,0.606
78618,0,0.0
78619,6,0.578
78621,7,0.56
78622,1,0.0
78623,5,0.537
78627,2,0.23
78633,2,0.25
78634,3,0.343
78635,2,0.25
78636,3,0.391
78637,7,0.623
78638,8,0.534
78645,2,0.25
78646,6,0.605
78659,3,0.375
78660,5,0.549
78661,3,0.396
78664,5,0.282
78672,6,0.578
78675,7,0.306
78689,2,0.25
78692,8,0.583
78693,1,0.0
78694,3,0.375
78715,6,0.603
78716,6,0.425
78720,9,0.723
78721,5,0.503
78722,9,0.711
78723,4,0.448
78729,2,0.25
78733,2,0.25
78748,3,0.364
78750,4,0.5
78772,1,0.0
78794,3,0.375
78799,7,0.628
78800,5,0.42
78801,3,0.389
78815,1,0.0
78821,1,0.0
78822,2,0.131
78835,1,0.0
78838,1,0.0
78840,2,0.23
78843,3,0.348
78844,3,0.396
78845,5,0.449
78846,1,0.0
78855,5,0.539
78867,4,0.416
78868,7,0.446
78878,2,0.25
78887,3,0.194
78894,7,0.431
78907,2,0.25
78912,5,0.515
78915,3,0.365
78934,1,0.0
78950,12,0.581
78952,3,0.17
78955,2,0.25
78958,9,0.618
78968,1,0.0
78990,1,0.0
78992,7,0.612
79005,1,0.0
79009,2,0.25
79078,1,0.0
79102,2,0.18
79147,2,0.23
79172,2,0.23
79174,6,0.538
79358,0,0.0
79359,1,0.0
79373,3,0.375
79378,2,0.23
79382,2,0.25
79384,9,0.669
79385,7,0.226
79386,8,0.152
79387,10,0.395
79388,2,0.203
79389,7,0.638
79390,8,0.66
79391,1,0.0
79408,2,0.18
79409,6,0.574
79410,11,0.561
79413,3,0.375
79414,5,0.239
79415,3,0.265
79418,3,0.218
79420,9,0.746
79424,4,0.438
79425,7,0.617
79426,8,0.64
79434,1,0.0
79435,7,0.46
79440,6,0.485
79443,5,0.55
79445,6,0.098
79446,1,0.0
79447,6,0.603
79451,7,0.641
79452,4,0.48
79460,1,0.0
79469,4,0.436
79474,3,0.313
79478,2,0.25
79482,5,0.549
79483,9,0.62
79486,4,0.431
79487,5,0.478
79488,3,0.394
79490,7,0.607
79491,4,0.378
79507,6,0.582
79515,3,0.184
79533,4,0.114
79538,3,0.375
79544,1,0.0
79545,2,0.163
79547,5,0.27
79554,5,0.539
79556,7,0.362
79564,4,0.22
79569,8,0.638
79570,2,0.23
79571,3,0.274
79574,1,0.0
79590,4,0.461
79595,5,0.563
79597,13,0.801
79603,6,0.594
79605,3,0.396
79608,6,0.546
79614,5,0.563
79615,1,0.0
79617,6,0.504
79618,4,0.165
79626,6,0.183
79628,1,0.0
79629,0,0.0
79630,2,0.203
79631,1,0.0
79633,5,0.501
79635,4,0.5
79636,5,0.236
79641,1,0.0
79642,6,0.626
79643,3,0.375
79645,0,0.0
79646,1,0.0
79649,1,0.0
79650,0,0.0
79651,1,0.0
79677,6,0.612
79680,2,0.25
79692,1,0.0
79695,6,0.631
79696,0,0.0
79721,2,0.25
79733,2,0.23
79734,10,0.406
79771,6,0.605
79777,2,0.25
79778,10,0.587
79779,5,0.284
79781,2,0.23
79782,6,0.605
79788,2,0.25
79793,6,0.454
79811,0,0.0
79812,6,0.471
79813,3,0.396
79814,2,0.243
79815,4,0.448
79816,5,0.548
79820,4,0.4
79836,2,0.25
79840,0,0.0
79844,4,0.421
79845,0,0.0
79853,3,0.204
79863,0,0.0
79869,3,0.38
79873,7,0.559
79877,4,0.414
79878,9,0.648
79891,1,0.0
79901,3,0.375
79902,2,0.23
79904,3,0.375
79905,9,0.709
79910,1,0.0
79911,1,0.0
79912,2,0.23
79923,1,0.0
79925,4,0.461
79926,2,0.25
79927,5,0.568
79931,6,0.517
79933,1,0.0
79934,3,0.17
79937,0,0.0
79951,2,0.25
79978,0,0.0
79981,8,0.406
79985,1,0.0
79990,4,0.448
79996,9,0.647
80000,3,0.345
80018,2,0.25
80020,0,0.0
80023,0,0.0
80025,0,0.0
80026,4,0.48
80028,5,0.383
80032,1,0.0
80033,1,0.0
80035,5,0.53
80036,5,0.257
80037,3,0.365
80045,6,0.6
80058,2,0.018
80059,2,0.23
80061,1,0.0
80062,4,0.438
80064,5,0.547
80065,1,0.0
80066,1,0.0
80067,8,0.581
80068,6,0.57
80069,4,0.48
80070,10,0.63
80071,5,0.532
80072,7,0.681
80074,9,0.594
80075,9,0.683
80076,1,0.0
80077,6,0.617
80079,7,0.573
80080,0,0.0
80081,2,0.25
80082,3,0.38
80083,3,0.265
80085,8,0.5
80086,5,0.477
80087,1,0.0
80088,7,0.637
80089,3,0.31
80090,1,0.0
80091,9,0.738
80092,6,0.312
80093,6,0.32
80094,8,0.59
80095,4,0.473
80096,6,0.58
80097,4,0.448
80098,8,0.646
80100,5,0.563
80101,6,0.502
80115,4,0.423
80121,4,0.48
80136,2,0.23
80141,9,0.691
80152,2,0.211
80153,0,0.0
80154,8,0.578
80157,2,0.25
80159,10,0.615
80161,3,0.287
80167,3,0.38
80169,4,0.42
80171,1,0.0
80172,2,0.23
80173,0,0.0
80180,4,0.5
80181,1,0.0
80202,7,0.241
80203,5,0.351
80205,2,0.246
80212,8,0.623
80213,8,0.63
80215,3,0.375
80218,1,0.0
80222,8,0.505
80228,4,0.191
80229,6,0.626
80230,4,0.48
80236,2,0.073
80240,2,0.18
80243,2,0.25
80256,5,0.505
80259,6,0.553
80261,1,0.0
80262,3,0.362
80263,3,0.375
80266,4,0.484
80271,8,0.711
80274,1,0.0
80275,5,0.28
80291,11,0.336
80300,4,0.298
80307,3,0.375
80308,4,0.489
80310,4,0.488
80338,5,0.531
80343,1,0.0
80351,5,0.359
80352,2,0.25
80353,4,0.448
80357,2,0.25
80360,7,0.535
80364,1,0.0
80365,11,0.6
80366,1,0.0
80367,2,0.148
80370,1,0.0
80375,7,0.545
80376,1,0.0
80377,2,0.25
80378,11,0.639
80379,0,0.0
80380,6,0.383
80384,2,0.203
80387,4,0.408
80389,3,0.357
80390,1,0.0
80393,1,0.0
80401,9,0.443
80402,4,0.452
80404,9,0.617
80413,1,0.0
80415,5,0.563
80420,5,0.514
80424,2,0.203
80425,5,0.492
80426,6,0.582
80427,2,0.25
80428,1,0.0
80429,3,0.345
80431,3,0.359
80433,5,0.359
80435,4,0.16
80440,2,0.25
80442,8,0.284
80443,9,0.472
80462,2,0.25
80463,2,0.23
80466,6,0.612
80467,6,0.319
80468,5,0.327
80470,2,0.23
80472,6,0.444
80474,1,0.0
80477,0,0.0
80481,4,0.416
80483,6,0.482
80486,6,0.18
80490,1,0.0
80496,1,0.0
80502,1,0.0
80504,0,0.0
80505,6,0.557
80506,3,0.032
80507,6,0.528
80512,7,0.608
80518,4,0.319
80521,1,0.0
80522,3,0.375
80525,1,0.0
80526,4,0.06
80527,10,0.532
80540,4,0.48
80541,4,0.448
80542,2,0.249
80543,7,0.411
80547,3,0.375
80548,3,0.38
80556,7,0.627
80557,4,0.458
80559,1,0.0
80560,3,0.396
80561,4,0.249
80562,2,0.25
80565,3,0.396
80566,2,0.25
80567,1,0.0
80569,1,0.0
80571,3,0.396
80586,8,0.697
80587,1,0.0
80591,5,0.532
80592,6,0.588
80593,7,0.646
80594,1,0.0
80609,3,0.389
80610,8,0.706
80611,3,0.375
80612,5,0.539
80614,6,0.55
80615,4,0.462
80616,4,0.416
80617,6,0.565
80621,5,0.562
80622,6,0.209
80623,8,0.369
80624,10,0.483
80625,7,0.394
80626,3,0.343
80627,8,0.667
80630,4,0.351
80631,9,0.113
80632,9,0.412
80633,7,0.591
80634,4,0.287
80639,5,0.564
80640,5,0.365
80641,7,0.485
80648,8,0.558
80649,2,0.25
80650,12,0.622
80651,4,0.5
80657,2,0.23
80658,6,0.469
80660,2,0.23
80661,3,0.375
80664,1,0.0
80670,8,0.653
80674,3,0.343
80695,5,0.57
80699,0,0.0
80700,3,0.375
80701,6,0.392
80704,1,0.0
80708,4,0.425
80731,9,0.523
80733,1,0.0
80735,1,0.0
80737,6,0.589
80742,3,0.329
80743,1,0.0
80744,12,0.431
80748,12,0.431
80769,1,0.0
80771,4,0.472
80773,3,0.389
80775,7,0.354
80779,1,0.0
80780,7,0.59
80782,0,0.0
80785,2,0.163
80786,8,0.71
80787,2,0.25
80790,3,0.375
80797,5,0.406
80798,2,0.203
80802,1,0.0
80803,9,0.448
80814,1,0.0
80816,6,0.63
80817,4,0.343
80819,7,0.636
80820,5,0.35
80840,1,0.0
80841,9,0.705
80842,7,0.563
80847,6,0.588
80849,1,0.0
80850,5,0.318
80859,1,0.0
80863,2,0.25
80866,9,0.532
80867,5,0.549
80871,1,0.0
80875,6,0.605
80877,2,0.25
80879,5,0.58
80881,7,0.296
80882,2,0.23
80884,3,0.396
80886,3,0.396
80889,2,0.23
80890,1,0.0
80900,4,0.21
80903,8,0.556
80904,2,0.25
80910,9,0.701
80911,3,0.226
80917,0,0.0
80922,3,0.396
80944,5,0.308
80945,1,0.0
80946,11,0.658
80948,1,0.0
80957,6,0.581
80958,2,0.216
80962,8,0.656
80964,4,0.205
80965,7,0.36
80966,2,0.214
80969,3,0.343
80981,2,0.23
80982,2,0.24
80983,4,0.488
80986,2,0.25
80989,2,0.25
80990,5,0.505
80991,5,0.397
80992,8,0.622
80993,3,0.265
80994,3,0.214
81001,5,0.467
81013,1,0.0
81017,2,0.23
81024,1,0.0
81028,2,0.23
81029,5,0.327
81030,2,0.25
81031,1,0.0
81033,3,0.351
81038,4,0.5
81041,9,0.556
81042,6,0.359
81044,9,0.598
81058,4,0.488
81059,2,0.25
81061,5,0.392
81062,4,0.268
81063,3,0.257
81070,4,0.48
81072,6,0.591
81074,6,0.591
81077,3,0.289
81078,1,0.0
81079,6,0.417
81082,2,0.23
81084,6,0.56
81085,3,0.375
81091,1,0.0
81095,2,0.243
81105,6,0.591
81107,3,0.396
81119,4,0.459
81124,0,0.0
81126,3,0.365
81128,1,0.0
81131,5,0.558
81132,2,0.25
81133,2,0.23
81136,2,0.23
81138,3,0.248
81139,2,0.25
81140,5,0.53
81144,6,0.61
81146,2,0.23
81151,9,0.638
81166,3,0.38
81186,6,0.608
81189,2,0.23
81190,6,0.613
81196,2,0.23
81201,7,0.54
81204,7,0.603
81205,5,0.482
81257,11,0.669
81263,3,0.375
81271,1,0.0
81272,2,0.23
81273,4,0.48
81279,3,0.375
81280,7,0.646
81281,7,0.602
81282,4,0.48
81283,5,0.547
81286,8,0.496
81288,0,0.0
81289,1,0.0
81296,3,0.365
81297,2,0.25
81298,0,0.0
81299,1,0.0
81300,2,0.148
81302,7,0.652
81303,10,0.623
81304,1,0.0
81305,6,0.473
81310,0,0.0
81313,8,0.611
81317,5,0.563
81318,4,0.414
81327,4,0.5
81328,4,0.472
81329,3,0.362
81330,2,0.25
81331,2,0.23
81332,6,0.569
81334,9,0.723
81336,2,0.23
81354,4,0.461
81355,3,0.344
81361,2,0.23
81365,2,0.25
81367,10,0.683
81368,8,0.681
81374,4,0.473
81384,5,0.53
81385,1,0.0
81387,3,0.396
81389,7,0.405
81390,3,0.365
81391,2,0.23
81392,2,0.23
81395,5,0.549
81397,3,0.389
81408,2,0.23
81412,2,0.23
81415,4,0.48
81416,4,0.48
81417,8,0.637
81418,3,0.375
81419,3,0.375
81420,2,0.25
81422,2,0.25
81424,2,0.18
81426,1,0.0
81437,6,0.62
81452,4,0.438
81457,2,0.18
81458,1,0.0
81459,8,0.58
81474,1,0.0
81491,2,0.23
81503,1,0.0
81512,5,0.369
81513,7,0.625
81515,2,0.25
81519,7,0.254
81550,1,0.0
81552,2,0.23
81554,2,0.163
81556,4,0.48
81557,0,0.0
81558,2,0.23
81559,4,0.356
81562,11,0.789
81572,6,0.626
81573,8,0.682
81574,5,0.479
81582,6,0.625
81586,1,0.0
81587,1,0.0
81588,2,0.25
81589,4,0.339
81590,5,0.559
81591,4,0.48
81592,2,0.25
81596,1,0.0
81609,4,0.48
81612,8,0.713
81617,3,0.38
81619,1,0.0
81626,7,0.63
81628,3,0.396
81634,1,0.0
81641,1,0.0
81644,2,0.25
81648,3,0.38
81692,1,0.0
81696,2,0.23
81703,3,0.274
81713,3,0.29
81717,3,0.375
81724,4,0.448
81772,1,0.0
81784,4,0.461
81785,2,0.25
81795,1,0.0
81803,2,0.246
81829,2,0.25
81860,2,0.203
81868,1,0.0
81998,0,0.0
82007,6,0.57
82015,6,0.576
82016,3,0.38
82018,7,0.286
82019,6,0.152
82020,6,0.209
82021,4,0.489
82022,4,0.36
82023,7,0.527
82024,8,0.128
82025,5,0.522
82027,1,0.0
82030,9,0.56
82031,5,0.563
82035,4,0.356
82042,3,0.325
82045,1,0.0
82046,1,0.0
82052,1,0.0
82054,6,0.54
82055,0,0.0
82056,0,0.0
82059,4,0.48
82073,1,0.0
82079,8,0.411
82080,4,0.274
82084,2,0.25
82085,1,0.0
82089,2,0.25
82093,4,0.438
82095,9,0.721
82096,2,0.203
82097,3,0.375
82098,2,0.25
82099,6,0.584
82104,5,0.216
82109,1,0.0
82112,0,0.0
82113,6,0.441
82114,6,0.595
82121,0,0.0
82125,3,0.362
82127,4,0.321
82128,1,0.0
82129,13,0.633
82130,8,0.56
82133,2,0.25
82134,8,0.597
82138,2,0.074
82142,6,0.26
82144,1,0.0
82146,8,0.42
82150,3,0.284
82152,1,0.0
82153,1,0.0
82154,1,0.0
82158,4,0.48
82165,1,0.0
82172,5,0.543
82175,2,0.25
82192,6,0.503
82205,3,0.396
82207,7,0.683
82209,9,0.504
82216,7,0.442
82230,4,0.488
82231,0,0.0
82233,1,0.0
82255,3,0.375
82256,1,0.0
82261,2,0.103
82262,1,0.0
82263,2,0.25
82265,1,0.0
82291,2,0.23
82292,10,0.635
82293,5,0.443
82294,4,0.476
82297,7,0.651
82298,4,0.142
82301,4,0.48
82303,4,0.465
82307,1,0.0
82308,7,0.502
82320,4,0.48
82321,1,0.0
82323,9,0.693
82325,5,0.461
82333,3,0.272
82335,0,0.0
82336,2,0.25
82345,8,0.607
82346,2,0.25
82347,4,0.48
82348,5,0.418
82351,2,0.188
82352,2,0.23
82354,4,0.339
82356,1,0.0
82357,0,0.0
82359,1,0.0
82386,1,0.0
82391,6,0.589
82396,0,0.0
82398,2,0.23
82403,5,0.47
82405,2,0.25
82409,2,0.23
82411,2,0.25
82412,2,0.23
82414,5,0.53
82415,2,0.163
82417,6,0.394
82418,2,0.25
82419,3,0.396
82420,1,0.0
82422,3,0.325
82423,3,0.375
82424,2,0.25
82443,1,0.0
82445,1,0.0
82446,2,0.25
82448,7,0.639
82453,2,0.25
82454,1,0.0
82455,0,0.0
82458,0,0.0
82460,1,0.0
82461,6,0.522
82467,0,0.0
82468,4,0.5
82469,3,0.375
82472,3,0.365
82473,4,0.411
82475,1,0.0
82479,5,0.558
82481,6,0.595
82482,9,0.592
82486,2,0.25
82487,1,0.0
82496,1,0.0
82498,0,0.0
82502,3,0.343
82503,1,0.0
82511,0,0.0
82522,7,0.68
82527,2,0.209
82534,4,0.421
82537,6,0.602
82542,1,0.0
82543,8,0.593
82556,2,0.23
82562,4,0.48
82566,8,0.495
82567,4,0.246
82568,7,0.385
82569,3,0.008
82580,5,0.563
82581,2,0.148
82583,4,0.48
82586,8,0.676
82602,1,0.0
82604,9,0.563
82616,4,0.289
82628,3,0.38
82630,3,0.38
82631,8,0.646
82638,1,0.0
82640,2,0.18
82641,3,0.201
82642,8,0.675
82643,7,0.442
82644,8,0.378
82645,11,0.738
82649,3,0.375
82650,2,0.184
82651,4,0.266
82659,1,0.0
82665,6,0.295
82666,4,0.48
82667,6,0.615
82668,3,0.265
82670,3,0.38
82671,1,0.0
82672,3,0.34
82673,2,0.25
82674,1,0.0
82675,6,0.495
82676,3,0.331
82677,4,0.472
82678,2,0.25
82681,5,0.285
82696,1,0.0
82699,2,0.25
82700,4,0.48
82720,1,0.0
82721,2,0.25
82722,3,0.396
82724,6,0.598
82726,2,0.25
82729,5,0.549
82735,2,0.23
82736,1,0.0
82738,5,0.325
82739,2,0.23
82743,3,0.287
82745,2,0.038
82746,8,0.718
82748,4,0.438
82750,7,0.495
82754,5,0.563
82755,4,0.421
82756,1,0.0
82761,5,0.422
82762,4,0.362
82763,3,0.343
82764,5,0.532
82767,3,0.38
82770,4,0.416
82773,3,0.354
82774,2,0.126
82775,4,0.445
82776,1,0.0
82779,1,0.0
82780,2,0.243
82781,1,0.0
82783,0,0.0
82784,2,0.25
82785,0,0.0
82786,3,0.38
82788,1,0.0
82789,4,0.456
82794,4,0.163
82795,2,0.216
82797,6,0.458
82800,5,0.35
82803,3,0.217
82804,2,0.18
82813,2,0.23
82815,5,0.49
82820,3,0.274
82827,3,0.38
82828,11,0.571
82830,1,0.0
82831,3,0.396
82832,1,0.0
82835,0,0.0
82840,8,0.312
82841,11,0.653
82842,9,0.258
82843,10,0.377
82849,11,0.505
82857,3,0.132
82860,5,0.533
82861,3,0.085
82862,3,0.375
82863,2,0.23
82864,5,0.426
82866,1,0.0
82869,3,0.359
82870,4,0.366
82871,3,0.358
82872,3,0.265
82873,5,0.28
82874,8,0.58
82875,8,0.664
82878,0,0.0
82882,1,0.0
82883,1,0.0
82884,6,0.365
82889,6,0.566
82892,2,0.163
82893,1,0.0
82897,1,0.0
82903,5,0.578
82908,1,0.0
82939,3,0.375
82941,2,0.25
82942,1,0.0
82947,4,0.459
82956,2,0.23
82961,3,0.38
82965,6,0.54
82967,3,0.38
82972,1,0.0
82975,15,0.628
82978,2,0.18
82979,7,0.532
82990,5,0.54
82995,5,0.442
83000,7,0.683
83002,4,0.08
83006,3,0.338
83011,4,0.322
83033,2,0.203
83034,3,0.375
83036,2,0.23
83038,7,0.658
83050,8,0.613
83056,1,0.0
83058,12,0.5
83059,1,0.0
83067,3,0.351
83069,5,0.549
83075,3,0.396
83081,3,0.345
83082,5,0.532
83083,8,0.651
83087,1,0.0
83100,1,0.0
83101,1,0.0
83107,11,0.815
83109,5,0.42
83113,3,0.38
83114,4,0.206
83115,7,0.555
83117,2,0.148
83121,1,0.0
83122,7,0.428
83123,1,0.0
83124,4,0.48
83142,10,0.511
83143,6,0.191
83145,4,0.308
83157,3,0.313
83160,2,0.18
83164,10,0.667
83165,3,0.375
83166,5,0.546
83171,5,0.539
83172,6,0.434
83173,4,0.17
83174,2,0.23
83176,2,0.25
83178,6,0.565
83182,8,0.675
83190,10,0.511
83205,6,0.511
83207,0,0.0
83209,2,0.23
83210,3,0.396
83211,5,0.548
83221,16,0.738
83222,11,0.487
83223,6,0.313
83226,14,0.455
83227,9,0.38
83228,5,0.549
83229,8,0.429
83230,8,0.663
83231,11,0.591
83232,2,0.23
83233,8,0.432
83234,9,0.363
83235,3,0.365
83236,3,0.322
83237,1,0.0
83238,1,0.0
83239,8,0.397
83240,3,0.396
83241,4,0.438
83242,3,0.31
83244,8,0.574
83245,10,0.502
83246,1,0.0
83247,10,0.701
83248,9,0.653
83249,8,0.683
83251,4,0.423
83252,16,0.388
83254,1,0.0
83255,1,0.0
83256,8,0.527
83257,0,0.0
83258,10,0.622
83259,6,0.617
83261,2,0.23
83262,9,0.723
83263,16,0.621
83265,4,0.446
83267,2,0.25
83268,4,0.448
83273,16,0.491
83275,9,0.39
83276,5,0.492
83277,1,0.0
83278,2,0.243
83281,6,0.407
83282,2,0.11
83283,5,0.306
83285,4,0.411
83286,5,0.527
83287,7,0.272
83289,2,0.23
83293,3,0.396
83297,10,0.601
83299,4,0.476
83300,1,0.0
83301,13,0.551
83302,9,0.684
83304,6,0.483
83306,1,0.0
83307,7,0.569
83308,6,0.443
83309,7,0.606
83312,2,0.136
83313,8,0.405
83314,7,0.493
83316,6,0.342
83320,2,0.25
83321,6,0.563
83322,6,0.432
83323,1,0.0
83324,1,0.0
83325,1,0.0
83326,1,0.0
83330,15,0.621
83331,3,0.375
83332,3,0.274
83334,6,0.568
83335,2,0.25
83336,14,0.575
83339,4,0.311
83343,7,0.447
83345,10,0.513
83346,2,0.23
83348,4,0.48
83362,3,0.375
83365,2,0.23
83371,14,0.638
83374,1,0.0
83384,6,0.566
83393,9,0.628
83394,4,0.48
83396,3,0.345
83399,2,0.25
83400,4,0.476
83401,3,0.365
83402,3,0.365
83403,3,0.365
83404,3,0.324
83405,5,0.539
83409,0,0.0
83415,1,0.0
83418,3,0.375
83419,4,0.362
83422,2,0.243
83428,5,0.381
83439,8,0.609
83441,4,0.438
83464,8,0.577
83465,4,0.48
83467,6,0.625
83471,8,0.574
83472,4,0.48
83474,4,0.448
83477,3,0.343
83479,8,0.672
83485,11,0.716
83486,1,0.0
83577,2,0.126
83579,0,0.0
83721,14,0.666
83776,2,0.25
83777,7,0.592
83815,10,0.787
83946,2,0.23
83979,14,0.56
83987,1,0.0
84013,8,0.284
84046,3,0.396
84052,4,0.484
84053,1,0.0
84054,6,0.589
84060,2,0.23
84066,5,0.516
84067,2,0.077
84068,1,0.0
84069,2,0.25
84070,5,0.53
84071,2,0.25
84072,1,0.0
84073,2,0.23
84074,1,0.0
84075,0,0.0
84076,1,0.0
84077,1,0.0
84078,1,0.0
84079,1,0.0
84080,1,0.0
84081,1,0.0
84082,1,0.0
84083,1,0.0
84084,1,0.0
84085,1,0.0
84086,1,0.0
84087,3,0.375
84088,1,0.0
84089,0,0.0
84090,1,0.0
84091,2,0.23
84092,1,0.0
84093,1,0.0
84094,1,0.0
84095,1,0.0
84096,1,0.0
84097,1,0.0
84098,2,0.23
84099,1,0.0
84100,2,0.23
84101,1,0.0
84102,1,0.0
84103,1,0.0
84104,1,0.0
84105,10,0.699
84109,6,0.407
84112,2,0.23
84117,7,0.619
84118,2,0.23
84120,3,0.383
84129,2,0.25
84132,5,0.512
84133,2,0.203
84135,1,0.0
84138,3,0.375
84145,2,0.203
84146,6,0.588
84159,3,0.343
84160,5,0.079
84161,3,0.092
84172,2,0.25
84173,5,0.549
84178,6,0.454
84181,1,0.0
84182,4,0.48
84188,3,0.365
84189,6,0.57
84190,1,0.0
84191,5,0.49
84192,3,0.396
84195,12,0.628
84198,6,0.591
84217,5,0.496
84222,5,0.549
84223,3,0.331
84224,1,0.0
84240,2,0.25
84241,1,0.0
84259,2,0.216
84264,5,0.539
84266,2,0.23
84270,3,0.264
84275,1,0.0
84278,1,0.0
84284,1,0.0
84289,3,0.396
84290,4,0.399
84293,4,0.344
84304,1,0.0
84307,8,0.435
84318,1,0.0
84323,1,0.0
84329,2,0.23
84340,6,0.455
84343,2,0.23
84344,1,0.0
84345,3,0.331
84346,4,0.48
84348,6,0.448
84350,4,0.375
84360,2,0.23
84361,7,0.652
84362,3,0.348
84363,1,0.0
84365,8,0.677
84370,1,0.0
84391,3,0.382
84392,3,0.193
84395,6,0.521
84396,10,0.685
84455,5,0.563
84456,7,0.653
84477,6,0.535
84478,2,0.23
84489,3,0.345
84492,2,0.25
84493,4,0.458
84494,3,0.375
84505,0,0.0
84524,1,0.0
84527,3,0.375
84531,2,0.23
84537,3,0.375
84549,10,0.685
84557,3,0.346
84566,4,0.44
84568,5,0.562
84569,3,0.359
84575,6,0.625
84578,4,0.48
84589,1,0.0
84592,7,0.548
84595,2,0.23
84596,2,0.18
84597,5,0.547
84598,3,0.375
84600,2,0.23
84602,3,0.375
84603,9,0.592
84604,11,0.467
84605,5,0.539
84606,3,0.375
84607,5,0.563
84609,0,0.0
84610,4,0.35
84613,2,0.25
84620,1,0.0
84622,3,0.313
84626,1,0.0
84627,1,0.0
84628,1,0.0
84636,6,0.445
84637,4,0.257
84640,5,0.53
84641,1,0.0
84648,5,0.563
84651,5,0.456
84655,1,0.0
84663,4,0.368
84666,5,0.364
84669,0,0.0
84671,2,0.25
84676,0,0.0
84677,4,0.48
84678,4,0.488
84679,2,0.25
84680,2,0.246
84683,4,0.472
84685,9,0.42
84687,1,0.0
84690,4,0.421
84691,11,0.733
84696,4,0.481
84700,3,0.396
84704,6,0.347
84707,7,0.663
84709,2,0.23
84711,4,0.438
84712,0,0.0
84717,1,0.0
84719,4,0.459
84726,4,0.48
84729,4,0.48
84730,3,0.23
84733,3,0.365
84755,10,0.221
84760,2,0.25
84772,2,0.246
84781,0,0.0
84783,0,0.0
84786,4,0.461
84790,1,0.0
84803,9,0.703
84804,8,0.683
84805,2,0.23
84806,1,0.0
84807,1,0.0
84816,4,0.48
84817,5,0.493
84819,1,0.0
84833,2,0.222
84834,1,0.0
84835,3,0.316
84838,3,0.396
84841,9,0.568
84844,5,0.53
84856,5,0.14
84858,5,0.333
84859,7,0.323
84862,2,0.23
84863,8,0.659
84864,6,0.555
84865,2,0.031
84866,1,0.0
84868,1,0.0
84870,2,0.148
84871,1,0.0
84881,1,0.0
84882,3,0.396
84886,3,0.232
84890,2,0.069
84903,0,0.0
84911,8,0.656
84913,4,0.373
84914,1,0.0
84916,1,0.0
84920,2,0.25
84921,2,0.25
84923,7,0.386
84926,2,0.18
84927,1,0.0
84931,5,0.462
84933,5,0.463
84940,3,0.362
84947,5,0.163
84950,5,0.484
85007,1,0.0
85008,3,0.38
85010,4,0.447
85011,1,0.0
85012,4,0.187
85022,7,0.631
85023,5,0.549
85029,6,0.626
85045,1,0.0
85052,9,0.735
85055,8,0.666
85056,2,0.25
85064,4,0.431
85066,5,0.547
85073,1,0.0
85093,5,0.547
85097,1,0.0
85101,10,0.679
85156,3,0.396
85187,2,0.203
85291,1,0.0
85294,6,0.405
85725,2,0.25
85826,1,0.0
85953,3,0.365
85975,1,0.0
85977,1,0.0
85979,5,0.49
85981,5,0.419
86004,2,0.25
86006,1,0.0
86009,4,0.361
86028,1,0.0
86029,2,0.23
86030,4,0.405
86031,1,0.0
86032,6,0.531
86044,3,0.375
86046,0,0.0
86054,5,0.434
86055,3,0.316
86056,3,0.325
86062,6,0.632
86063,1,0.0
86068,1,0.0
86071,3,0.265
86075,1,0.0
86076,0,0.0
86077,9,0.667
86078,10,0.747
86079,3,0.351
86081,0,0.0
86084,8,0.518
86093,1,0.0
86098,1,0.0
86099,5,0.47
