revision,unique_types,entropy
118198,5,0.51
118199,3,0.343
118200,1,0.0
118201,2,0.23
118203,1,0.0
118204,2,0.25
118205,5,0.518
118206,5,0.518
118207,7,0.539
118208,2,0.203
118209,7,0.681
118210,1,0.0
118211,1,0.0
118212,2,0.25
118213,2,0.25
118214,3,0.365
118216,2,0.25
118217,1,0.0
118218,7,0.681
118219,1,0.0
118220,1,0.0
118221,2,0.25
118222,1,0.0
118224,3,0.375
118225,3,0.396
118226,3,0.383
118227,5,0.58
118228,0,0.0
118229,0,0.0
118230,7,0.662
118231,6,0.466
118232,2,0.23
118233,1,0.0
118234,2,0.23
118242,3,0.396
118244,1,0.0
118245,6,0.625
118246,2,0.25
118247,2,0.25
118248,5,0.546
118249,2,0.25
118250,2,0.25
118251,2,0.25
118252,1,0.0
118253,1,0.0
118254,1,0.0
118255,4,0.48
118256,1,0.0
118257,8,0.364
118258,1,0.0
118259,7,0.622
118260,8,0.681
118263,2,0.25
118264,1,0.0
118265,1,0.0
118266,2,0.25
118267,1,0.0
118268,1,0.0
118269,1,0.0
118270,1,0.0
118271,9,0.604
118272,1,0.0
118273,3,0.331
118327,0,0.0
118328,8,0.594
118335,2,0.18
118336,1,0.0
118338,3,0.375
118342,3,0.375
118343,2,0.243
118344,1,0.0
118345,2,0.23
118347,3,0.375
118348,3,0.324
118349,3,0.137
118350,6,0.589
118351,9,0.563
118352,1,0.0
118354,9,0.563
118355,2,0.23
118356,4,0.421
118357,4,0.4
118362,2,0.25
118364,2,0.203
118365,2,0.081
118366,0,0.0
118367,4,0.448
118368,2,0.203
118369,4,0.488
118370,2,0.25
118371,2,0.25
118379,2,0.18
118381,13,0.655
118382,4,0.404
118383,1,0.0
118384,1,0.0
118385,1,0.0
118386,4,0.448
118387,0,0.0
118388,10,0.447
118389,2,0.23
118391,2,0.25
118392,1,0.0
118395,2,0.163
118398,1,0.0
118399,2,0.25
118400,3,0.375
118401,3,0.396
118402,1,0.0
118405,1,0.0
118406,1,0.0
118409,6,0.531
118412,1,0.0
118413,0,0.0
118415,5,0.496
118423,6,0.59
118424,2,0.25
118425,1,0.0
118427,2,0.148
118446,2,0.243
118447,1,0.0
118449,6,0.554
118450,4,0.48
118451,1,0.0
118452,3,0.396
118453,3,0.396
118455,2,0.23
118456,1,0.0
118457,1,0.0
118461,1,0.0
118464,1,0.0
118465,1,0.0
118466,5,0.359
118469,4,0.48
118471,1,0.0
118472,1,0.0
118475,1,0.0
118477,2,0.203
118478,2,0.25
118482,1,0.0
118484,6,0.442
118485,3,0.375
118486,3,0.396
118488,2,0.148
118490,0,0.0
118491,1,0.0
118494,1,0.0
118498,3,0.396
118499,2,0.23
118500,4,0.319
118501,3,0.396
118504,3,0.343
118505,2,0.23
118508,0,0.0
118510,4,0.48
118512,2,0.148
118513,3,0.343
118516,0,0.0
118519,1,0.0
118520,1,0.0
118521,1,0.0
118524,3,0.365
118529,1,0.0
118530,5,0.487
118531,1,0.0
118532,1,0.0
118533,1,0.0
118538,5,0.515
118541,1,0.0
118550,1,0.0
118558,1,0.0
118559,1,0.0
118560,8,0.357
118562,2,0.25
118564,1,0.0
118569,1,0.0
118570,2,0.25
118571,7,0.531
118574,1,0.0
118577,1,0.0
118582,2,0.25
118583,2,0.23
118585,1,0.0
118587,2,0.23
118590,1,0.0
118594,1,0.0
118595,3,0.343
118597,6,0.597
118598,4,0.48
118600,2,0.23
118602,2,0.136
118603,1,0.0
118604,2,0.216
118607,2,0.136
118608,3,0.355
118609,3,0.38
118618,3,0.396
118619,2,0.25
118622,4,0.488
118624,1,0.0
118625,1,0.0
118626,1,0.0
118627,1,0.0
118634,1,0.0
118636,5,0.501
118637,5,0.389
118638,0,0.0
118639,3,0.396
118640,7,0.649
118641,3,0.396
118642,2,0.148
118644,2,0.206
118645,2,0.113
118646,4,0.348
118649,2,0.25
118653,4,0.421
118657,1,0.0
118660,3,0.396
118661,7,0.596
118662,8,0.582
118663,1,0.0
118664,4,0.355
118665,5,0.468
118666,3,0.287
118667,6,0.258
118668,7,0.664
118669,3,0.365
118670,7,0.414
118672,5,0.252
118673,2,0.23
118674,4,0.48
118676,1,0.0
118677,5,0.245
118678,6,0.303
118681,1,0.0
118684,9,0.473
118685,1,0.0
118691,4,0.297
118695,7,0.465
118696,1,0.0
118697,4,0.48
118699,8,0.688
118701,0,0.0
118702,1,0.0
118704,1,0.0
118706,4,0.48
118707,10,0.749
118723,1,0.0
118725,7,0.594
118726,1,0.0
118727,2,0.246
118728,2,0.243
118729,3,0.375
118731,1,0.0
118732,4,0.48
118733,8,0.586
118735,0,0.0
118737,1,0.0
118740,3,0.396
118741,7,0.596
118743,1,0.0
118744,4,0.355
118745,5,0.468
118748,7,0.664
118749,3,0.365
118753,2,0.23
118754,4,0.48
118756,1,0.0
118760,5,0.026
118764,3,0.348
118765,5,0.479
118766,5,0.505
118767,2,0.23
118768,2,0.163
118769,4,0.442
118770,0,0.0
118784,5,0.559
118785,1,0.0
118787,1,0.0
118790,2,0.25
118791,1,0.0
118793,2,0.069
118794,2,0.18
118795,4,0.41
118796,0,0.0
118797,5,0.526
118798,2,0.23
118799,2,0.25
118801,0,0.0
118802,5,0.448
118806,3,0.365
118807,4,0.319
118808,1,0.0
118809,3,0.313
118810,2,0.23
118811,1,0.0
118814,1,0.0
118815,4,0.393
118816,4,0.42
118819,2,0.23
118820,2,0.23
118822,1,0.0
118824,1,0.0
118825,4,0.48
118826,3,0.313
118830,6,0.54
118832,3,0.218
118835,1,0.0
118836,2,0.126
118839,0,0.0
118840,2,0.25
118841,1,0.0
118842,1,0.0
118843,1,0.0
118844,1,0.0
118845,1,0.0
118846,0,0.0
118852,2,0.203
118856,1,0.0
118857,1,0.0
118858,2,0.25
118859,4,0.48
118860,1,0.0
118864,0,0.0
118866,3,0.38
118867,0,0.0
118869,1,0.0
118872,2,0.25
118873,1,0.0
118875,3,0.375
118876,4,0.421
118877,0,0.0
118878,2,0.18
118879,3,0.287
118880,5,0.496
118885,2,0.25
118886,4,0.381
118891,8,0.635
118892,0,0.0
118893,1,0.0
118894,1,0.0
118897,0,0.0
118898,5,0.449
118900,2,0.23
118901,2,0.23
118902,2,0.25
118903,2,0.249
118904,0,0.0
118905,2,0.25
118906,3,0.348
118907,3,0.287
118910,5,0.501
118911,3,0.265
118912,2,0.25
118919,2,0.18
118922,0,0.0
118923,3,0.351
118926,1,0.0
118927,1,0.0
118928,1,0.0
118932,1,0.0
118934,1,0.0
118935,8,0.682
118942,5,0.547
118943,1,0.0
118945,1,0.0
118946,4,0.48
118948,2,0.18
118951,3,0.218
118952,3,0.375
118955,9,0.638
118957,1,0.0
118959,4,0.461
118961,4,0.461
118962,7,0.588
118963,4,0.461
118966,4,0.101
118969,2,0.216
118970,4,0.461
118971,1,0.0
118977,7,0.588
118978,1,0.0
118980,1,0.0
118984,7,0.632
118985,3,0.375
118989,0,0.0
118991,2,0.25
118992,5,0.301
118993,1,0.0
118994,6,0.627
119000,6,0.627
119001,1,0.0
119002,4,0.471
119005,5,0.539
119007,2,0.23
119008,1,0.0
119009,4,0.471
119010,4,0.494
119011,6,0.604
119012,5,0.444
119013,1,0.0
119014,2,0.23
119016,0,0.0
119018,1,0.0
119019,1,0.0
119021,3,0.329
119022,3,0.329
119026,2,0.163
119027,7,0.678
119029,1,0.0
119031,3,0.365
119032,5,0.434
119036,3,0.329
119037,2,0.25
119040,5,0.547
119043,1,0.0
119044,2,0.163
119046,1,0.0
119049,5,0.547
119050,0,0.0
119051,1,0.0
119052,3,0.306
119053,3,0.396
119054,4,0.467
119059,1,0.0
119064,5,0.361
119069,4,0.5
119072,5,0.467
119074,7,0.638
119076,3,0.239
119077,2,0.243
119079,2,0.098
119081,6,0.555
119083,7,0.641
119087,5,0.549
119092,9,0.599
119093,1,0.0
119094,4,0.438
119096,2,0.25
119097,1,0.0
119099,4,0.323
119100,2,0.11
119101,1,0.0
119107,1,0.0
119109,5,0.539
119111,2,0.25
119115,1,0.0
119118,6,0.535
119119,4,0.488
119122,5,0.563
119123,3,0.23
119126,1,0.0
119132,3,0.396
119134,9,0.714
119136,1,0.0
119140,2,0.065
119143,2,0.216
119146,1,0.0
119148,1,0.0
119149,1,0.0
119150,0,0.0
119152,1,0.0
119153,1,0.0
119154,5,0.507
119157,5,0.411
119160,1,0.0
119161,7,0.592
119163,1,0.0
119164,3,0.375
119165,5,0.515
119171,1,0.0
119174,5,0.559
119175,1,0.0
119177,1,0.0
119184,3,0.365
119186,7,0.667
119191,2,0.11
119192,1,0.0
119194,2,0.243
119195,1,0.0
119197,3,0.396
119198,3,0.091
119199,1,0.0
119200,4,0.156
119202,0,0.0
119203,0,0.0
119204,2,0.25
119205,4,0.459
119206,6,0.558
119207,2,0.23
119208,3,0.396
119210,1,0.0
119211,2,0.203
119212,3,0.38
119214,6,0.603
119215,0,0.0
119218,7,0.521
119220,3,0.375
119223,4,0.48
119224,6,0.565
119227,1,0.0
119235,9,0.63
119239,3,0.34
119240,2,0.25
119241,3,0.375
119242,9,0.56
119243,3,0.375
119246,3,0.343
119247,1,0.0
119249,5,0.543
119250,5,0.53
119251,5,0.558
119253,1,0.0
119254,3,0.324
119255,4,0.48
119256,1,0.0
119258,2,0.23
119261,4,0.48
119262,1,0.0
119265,1,0.0
119266,1,0.0
119267,1,0.0
119268,3,0.38
119269,7,0.543
119270,1,0.0
119271,3,0.375
119273,7,0.656
119275,1,0.0
119284,2,0.25
119288,1,0.0
119289,1,0.0
119290,1,0.0
119291,1,0.0
119293,3,0.365
119294,3,0.396
119295,1,0.0
119297,5,0.547
119298,1,0.0
119299,4,0.356
119300,1,0.0
119304,1,0.0
119305,1,0.0
119306,9,0.617
119307,2,0.23
119314,1,0.0
119315,3,0.365
119322,5,0.357
119323,1,0.0
119328,1,0.0
119329,3,0.375
119333,0,0.0
119334,1,0.0
119335,4,0.453
119336,7,0.547
119337,1,0.0
119338,5,0.559
119339,0,0.0
119340,0,0.0
119341,2,0.25
119342,2,0.25
119348,0,0.0
119351,0,0.0
119352,4,0.362
119353,1,0.0
119354,4,0.362
119355,1,0.0
119357,1,0.0
119358,2,0.25
119366,1,0.0
119370,2,0.25
119371,1,0.0
119374,0,0.0
119378,4,0.494
119380,3,0.38
119383,9,0.646
119386,6,0.538
119388,1,0.0
119389,2,0.163
119390,0,0.0
119392,1,0.0
119393,1,0.0
119394,1,0.0
119395,3,0.313
119396,5,0.533
119397,2,0.23
119400,0,0.0
119401,3,0.365
119412,2,0.25
119413,1,0.0
119416,1,0.0
119418,0,0.0
119419,0,0.0
119420,0,0.0
119421,3,0.396
119424,1,0.0
119425,1,0.0
119426,4,0.404
119428,2,0.11
119442,4,0.461
119444,3,0.396
119445,3,0.282
119446,2,0.25
119447,2,0.25
119450,2,0.23
119452,4,0.362
119453,3,0.313
119461,1,0.0
119462,6,0.559
119468,1,0.0
119469,1,0.0
119470,7,0.475
119471,2,0.25
119472,8,0.183
119473,6,0.612
119474,8,0.223
119475,1,0.0
119477,1,0.0
119479,2,0.25
119480,8,0.183
119483,1,0.0
119485,2,0.23
119499,2,0.23
119500,6,0.407
119506,3,0.343
119508,1,0.0
119509,2,0.203
119513,7,0.489
119515,4,0.447
119519,5,0.559
119530,15,0.6
119532,1,0.0
119533,1,0.0
119536,3,0.325
119537,1,0.0
119538,1,0.0
119539,6,0.625
119541,1,0.0
119542,1,0.0
119543,7,0.688
119544,3,0.287
119546,1,0.0
119552,14,0.526
119553,16,0.666
119555,16,0.139
119556,15,0.663
119557,13,0.584
119558,11,0.686
119559,14,0.552
119561,12,0.688
119576,13,0.688
119578,15,0.2
119579,8,0.61
119580,15,0.811
119581,14,0.522
119582,14,0.652
119583,10,0.354
119584,13,0.744
119585,9,0.48
119587,14,0.651
119590,10,0.467
119591,10,0.567
119600,16,0.644
119602,16,0.686
119603,14,0.592
119605,5,0.216
119606,13,0.351
119612,10,0.723
119613,16,0.735
119614,13,0.496
119615,12,0.483
119616,12,0.5
119617,13,0.72
119619,13,0.47
119620,13,0.7
119622,13,0.547
119623,16,0.478
119624,13,0.665
119625,14,0.729
119626,11,0.648
119627,14,0.665
119629,15,0.703
119630,14,0.375
119631,11,0.544
119632,15,0.585
119633,15,0.706
119634,13,0.724
119635,16,0.508
119636,1,0.0
119638,1,0.0
119640,5,0.5
119641,0,0.0
119642,2,0.25
119643,4,0.438
119650,6,0.429
119651,5,0.506
119652,3,0.396
119653,7,0.63
119654,4,0.339
119662,1,0.0
119667,4,0.488
119668,5,0.511
119670,2,0.25
119673,4,0.448
119674,4,0.48
119680,4,0.448
119685,4,0.448
119687,1,0.0
119688,4,0.5
119689,1,0.0
119694,4,0.404
119696,3,0.375
119697,5,0.519
119698,4,0.362
119700,3,0.393
119707,1,0.0
119708,1,0.0
119709,1,0.0
119713,1,0.0
119717,6,0.531
119721,2,0.25
119725,2,0.088
119726,1,0.0
119727,2,0.11
119728,1,0.0
119729,3,0.38
119730,5,0.397
119733,1,0.0
119734,0,0.0
119736,1,0.0
119737,2,0.25
119738,3,0.396
119739,1,0.0
119740,4,0.404
119741,2,0.25
119743,3,0.365
119745,1,0.0
119747,3,0.375
119748,1,0.0
119749,1,0.0
119750,7,0.635
119751,1,0.0
119752,1,0.0
119754,5,0.47
119755,2,0.23
119756,3,0.375
119759,4,0.404
119764,1,0.0
119767,5,0.51
119771,3,0.38
119772,1,0.0
119774,5,0.558
119776,1,0.0
119779,4,0.48
119781,8,0.637
119783,3,0.353
119784,1,0.0
119785,3,0.343
119787,4,0.456
119788,1,0.0
119789,0,0.0
119793,1,0.0
119794,1,0.0
119797,2,0.25
119799,1,0.0
119800,2,0.25
119801,3,0.396
119802,3,0.375
119803,3,0.375
119804,3,0.396
119805,0,0.0
119806,2,0.25
119807,0,0.0
119808,2,0.25
119809,5,0.484
119810,5,0.48
119811,9,0.572
119815,2,0.25
119822,4,0.339
119823,2,0.23
119824,2,0.23
119827,5,0.323
119828,1,0.0
119829,0,0.0
119831,2,0.148
119832,9,0.63
119838,3,0.375
119839,2,0.25
119846,9,0.7
119849,2,0.23
119853,1,0.0
119855,3,0.325
119857,1,0.0
119858,2,0.25
119859,2,0.25
119860,5,0.51
119867,1,0.0
119871,2,0.25
119875,7,0.46
119876,5,0.49
119877,3,0.151
119879,1,0.0
119886,1,0.0
119888,2,0.25
119889,8,0.421
119890,2,0.243
119891,1,0.0
119894,2,0.25
119895,3,0.396
119896,3,0.375
119897,8,0.421
119898,2,0.25
119899,9,0.63
119900,1,0.0
119903,3,0.274
119908,1,0.0
119909,0,0.0
119910,2,0.25
119911,5,0.57
119912,4,0.33
119913,1,0.0
119914,1,0.0
119916,5,0.57
119919,4,0.448
119920,2,0.23
119921,0,0.0
119922,2,0.23
119923,3,0.396
119924,1,0.0
119927,3,0.375
119928,8,0.461
119929,2,0.23
119930,5,0.265
119933,3,0.194
119937,1,0.0
119938,6,0.535
119939,1,0.0
119943,2,0.18
119944,1,0.0
119945,0,0.0
119947,1,0.0
119948,6,0.575
119949,7,0.563
119950,9,0.76
119951,6,0.345
119952,3,0.396
119953,6,0.345
119961,2,0.25
119962,2,0.25
119965,2,0.23
119966,4,0.48
119968,5,0.57
119969,2,0.23
119970,1,0.0
119974,2,0.23
119976,5,0.532
119977,3,0.396
119978,4,0.449
119982,4,0.449
119986,2,0.23
119998,5,0.458
120002,7,0.646
120004,0,0.0
120006,3,0.313
120009,3,0.396
120016,1,0.0
120017,3,0.375
120018,3,0.38
120019,4,0.416
120021,0,0.0
120022,1,0.0
120023,3,0.287
120024,5,0.53
120031,2,0.25
120032,2,0.11
120033,4,0.48
120034,6,0.61
120035,4,0.5
120036,3,0.318
120038,4,0.419
120039,6,0.603
120040,2,0.239
120041,7,0.582
120042,6,0.529
120043,5,0.338
120044,3,0.324
120045,3,0.345
120046,3,0.313
120049,5,0.155
120050,6,0.554
120052,1,0.0
120053,2,0.23
120055,4,0.405
120056,1,0.0
120057,2,0.25
120058,2,0.203
120059,3,0.396
120061,1,0.0
120068,2,0.25
120070,3,0.38
120071,2,0.23
120073,1,0.0
120074,3,0.343
120075,8,0.569
120077,1,0.0
120078,5,0.512
120079,8,0.569
120084,7,0.476
120085,1,0.0
120090,8,0.569
120094,1,0.0
120095,6,0.485
120097,4,0.462
120099,1,0.0
120100,2,0.098
120101,1,0.0
120102,2,0.25
120104,10,0.655
120105,1,0.0
120106,3,0.308
120107,2,0.098
120110,4,0.401
120111,4,0.5
120112,2,0.117
120113,10,0.655
120114,7,0.565
120115,1,0.0
120116,4,0.444
120117,1,0.0
120118,2,0.25
120119,1,0.0
120120,3,0.375
120121,1,0.0
120123,7,0.524
120124,2,0.25
120126,1,0.0
120127,5,0.052
120129,1,0.0
120132,3,0.38
120133,4,0.373
120134,4,0.438
120135,5,0.438
120136,1,0.0
120137,3,0.308
120140,1,0.0
120141,3,0.313
120142,1,0.0
120143,7,0.646
120144,6,0.451
120146,1,0.0
120147,2,0.23
120149,1,0.0
120150,2,0.088
120162,4,0.48
120163,1,0.0
120165,3,0.375
120166,2,0.23
120167,1,0.0
120168,3,0.396
120170,7,0.671
120171,7,0.658
120172,0,0.0
120174,3,0.38
120175,4,0.373
120176,0,0.0
120178,3,0.375
120179,2,0.25
120186,1,0.0
120188,0,0.0
120192,2,0.203
120193,3,0.396
120194,1,0.0
120197,7,0.681
120198,4,0.403
120199,2,0.25
120200,2,0.23
120201,4,0.5
120205,5,0.497
120206,1,0.0
120208,3,0.241
120210,6,0.612
120211,1,0.0
120212,1,0.0
120214,1,0.0
120218,1,0.0
120219,1,0.0
120221,1,0.0
120229,3,0.396
120230,3,0.375
120231,1,0.0
120233,1,0.0
120234,3,0.375
120235,1,0.0
120236,2,0.031
120239,0,0.0
120241,3,0.375
120243,2,0.209
120244,2,0.209
120250,6,0.63
120251,6,0.63
120252,7,0.635
120255,8,0.593
120256,6,0.63
120257,1,0.0
120259,2,0.209
120262,1,0.0
120263,2,0.25
120268,1,0.0
120269,5,0.265
120270,2,0.25
120276,5,0.265
120277,2,0.25
120279,0,0.0
120282,1,0.0
120284,6,0.423
120286,1,0.0
120287,0,0.0
120288,1,0.0
120292,2,0.203
120295,1,0.0
120300,2,0.243
120301,4,0.48
120302,4,0.325
120303,3,0.393
120306,2,0.243
120311,4,0.48
120312,3,0.38
120313,1,0.0
120315,1,0.0
120319,2,0.23
120320,4,0.48
120322,3,0.38
120323,1,0.0
120324,1,0.0
120325,4,0.48
120326,4,0.107
120327,5,0.122
120328,6,0.646
120329,6,0.45
120335,2,0.23
120337,2,0.18
120338,4,0.473
120340,2,0.25
120343,7,0.567
120344,7,0.481
120345,1,0.0
120346,3,0.38
120348,1,0.0
120349,1,0.0
120350,6,0.45
120351,2,0.203
120354,4,0.453
120355,3,0.343
120357,1,0.0
120358,6,0.564
120359,1,0.0
120360,1,0.0
120361,3,0.396
120369,0,0.0
120372,2,0.25
120373,4,0.16
120376,1,0.0
120378,5,0.525
120379,1,0.0
120380,1,0.0
120385,1,0.0
120386,0,0.0
120387,1,0.0
120388,7,0.58
120389,4,0.438
120399,2,0.126
120404,8,0.655
120406,4,0.338
120409,7,0.438
120411,2,0.25
120413,7,0.423
120414,1,0.0
120416,1,0.0
120417,1,0.0
120418,5,0.57
120421,2,0.23
120422,2,0.203
120423,1,0.0
120424,5,0.559
120425,1,0.0
120426,1,0.0
120427,1,0.0
120430,1,0.0
120431,6,0.638
120432,3,0.274
120433,1,0.0
120435,6,0.638
120437,3,0.396
120439,2,0.23
120440,1,0.0
120441,1,0.0
120442,1,0.0
120443,1,0.0
120444,0,0.0
120445,1,0.0
120447,3,0.375
120449,9,0.354
120451,2,0.25
120457,9,0.354
120458,9,0.354
120460,4,0.462
120464,1,0.0
120466,2,0.25
120467,7,0.612
120471,4,0.48
120472,5,0.537
120473,1,0.0
120474,1,0.0
120477,4,0.459
120480,0,0.0
120481,1,0.0
120482,6,0.612
120485,4,0.48
120489,4,0.404
120495,2,0.25
120497,9,0.354
120499,3,0.375
120501,1,0.0
120502,0,0.0
120503,3,0.265
120505,4,0.225
120506,1,0.0
120507,4,0.5
120508,1,0.0
120509,3,0.396
120510,1,0.0
120511,4,0.49
120512,1,0.0
120513,1,0.0
120514,4,0.422
120516,1,0.0
120518,2,0.23
120519,3,0.375
120520,3,0.396
120521,2,0.18
120522,3,0.313
120523,6,0.638
120524,1,0.0
120527,7,0.438
120529,2,0.25
120531,0,0.0
120532,1,0.0
120535,2,0.081
120553,4,0.453
120554,6,0.603
120555,6,0.603
120556,1,0.0
120565,1,0.0
120567,3,0.325
120571,1,0.0
120576,1,0.0
120580,3,0.362
120581,7,0.67
120584,3,0.359
120585,6,0.447
120587,5,0.433
120588,4,0.405
120589,4,0.346
120590,5,0.495
120591,4,0.129
120594,6,0.638
120595,2,0.25
120597,1,0.0
120599,9,0.479
120600,2,0.23
120601,3,0.313
120602,1,0.0
120603,1,0.0
120605,2,0.203
120607,1,0.0
120608,2,0.239
120609,4,0.448
120618,4,0.421
120620,2,0.23
120622,1,0.0
120623,4,0.48
120624,6,0.579
120631,3,0.306
120634,2,0.23
120635,3,0.313
120636,5,0.359
120637,4,0.317
120638,0,0.0
120639,1,0.0
120641,6,0.603
120642,2,0.081
120643,0,0.0
120645,9,0.752
120649,3,0.38
120652,2,0.23
120653,0,0.0
120655,1,0.0
120658,3,0.396
120659,1,0.0
120660,3,0.375
120662,4,0.421
120663,3,0.306
120679,2,0.18
120680,1,0.0
120681,0,0.0
120688,3,0.38
120689,2,0.25
120691,1,0.0
120692,3,0.396
120693,4,0.453
120698,1,0.0
120709,2,0.23
120710,0,0.0
120711,2,0.23
120716,1,0.0
120717,4,0.48
120718,6,0.579
120725,3,0.306
120726,1,0.0
120728,3,0.383
120729,6,0.578
120732,2,0.203
120734,2,0.25
120737,15,0.618
120742,16,0.576
120743,13,0.71
120745,10,0.747
120761,0,0.0
120763,1,0.0
120764,2,0.23
120765,0,0.0
120766,4,0.453
120768,1,0.0
120771,3,0.306
120772,1,0.0
120782,2,0.25
120783,6,0.459
120785,1,0.0
120786,1,0.0
120787,2,0.203
120788,7,0.647
120789,9,0.607
120791,4,0.48
120792,2,0.18
120794,2,0.077
120796,0,0.0
120797,6,0.603
120798,6,0.603
120799,1,0.0
120800,6,0.53
120801,0,0.0
120802,6,0.612
120804,2,0.117
120805,3,0.382
120807,5,0.51
120808,6,0.228
120810,2,0.25
120811,6,0.612
120812,0,0.0
120816,1,0.0
120817,2,0.25
120818,1,0.0
120825,1,0.0
120828,5,0.312
120829,11,0.701
120834,1,0.0
120836,1,0.0
120837,3,0.375
120838,8,0.704
120841,7,0.666
120842,6,0.431
120843,3,0.343
120845,2,0.25
120847,1,0.0
120849,2,0.044
120852,4,0.5
120853,1,0.0
120854,2,0.25
120855,1,0.0
120857,2,0.203
120858,3,0.365
120859,4,0.456
120860,3,0.365
120863,3,0.241
120864,3,0.241
120866,4,0.5
120868,0,0.0
120869,6,0.612
120871,5,0.58
120875,2,0.23
120876,5,0.111
120877,1,0.0
120878,4,0.4
120879,1,0.0
120881,1,0.0
120882,0,0.0
120883,2,0.117
120886,2,0.23
120888,7,0.598
120892,4,0.331
120893,6,0.568
120894,5,0.559
120895,6,0.592
120896,1,0.0
120897,2,0.25
120898,4,0.48
120899,3,0.396
120900,1,0.0
120901,1,0.0
120905,1,0.0
120906,1,0.0
120907,1,0.0
120908,1,0.0
120909,3,0.396
120910,3,0.226
120912,2,0.25
120913,3,0.345
120914,3,0.345
120915,3,0.345
120918,5,0.353
120919,2,0.203
120920,2,0.203
120921,5,0.47
120922,2,0.25
120926,9,0.719
120927,3,0.38
120928,1,0.0
120929,1,0.0
120931,1,0.0
120932,3,0.345
120933,4,0.48
120935,4,0.488
120938,1,0.0
120939,2,0.23
120940,2,0.23
120941,3,0.232
120943,5,0.515
120949,1,0.0
120951,0,0.0
120952,4,0.461
120953,1,0.0
120954,1,0.0
120955,1,0.0
120957,2,0.23
120958,1,0.0
120959,5,0.547
120960,1,0.0
120961,2,0.048
120962,2,0.243
120963,2,0.23
120970,0,0.0
120977,2,0.23
120978,2,0.093
120979,1,0.0
120983,5,0.46
120986,6,0.561
120988,1,0.0
120989,0,0.0
120992,8,0.7
120993,4,0.48
120994,1,0.0
120995,2,0.25
120997,0,0.0
120998,4,0.451
120999,1,0.0
121000,1,0.0
121001,2,0.23
121002,2,0.23
121008,6,0.565
121009,1,0.0
121011,2,0.25
121012,4,0.5
121018,2,0.23
121020,0,0.0
121021,6,0.625
121026,0,0.0
121027,3,0.396
121028,3,0.396
121031,1,0.0
121034,2,0.23
121035,1,0.0
121038,1,0.0
121039,1,0.0
121040,2,0.23
121041,1,0.0
121042,1,0.0
121043,1,0.0
121044,1,0.0
121047,13,0.7
121052,1,0.0
121053,8,0.642
121055,4,0.484
121057,1,0.0
121062,1,0.0
121064,5,0.559
121065,1,0.0
121066,3,0.396
121067,2,0.25
121068,2,0.25
121069,3,0.375
121071,5,0.35
121072,1,0.0
121079,1,0.0
121083,1,0.0
121085,1,0.0
121087,1,0.0
121088,1,0.0
121090,1,0.0
121091,6,0.617
121093,11,0.69
121094,8,0.597
121095,1,0.0
121096,8,0.665
121097,2,0.25
121098,1,0.0
121100,3,0.396
121101,7,0.637
121104,4,0.213
121113,3,0.362
121114,4,0.48
121115,2,0.203
121116,4,0.43
121122,15,0.674
121125,3,0.359
121126,5,0.397
121127,6,0.367
121128,2,0.23
121129,1,0.0
121130,3,0.396
121131,2,0.203
121132,7,0.524
121133,3,0.38
121134,4,0.461
121136,1,0.0
121137,6,0.46
121138,4,0.44
121139,6,0.62
121141,1,0.0
121146,1,0.0
121150,8,0.458
121151,0,0.0
121152,1,0.0
121154,8,0.693
121155,2,0.23
121156,6,0.46
121157,2,0.25
121159,5,0.557
121161,1,0.0
121163,2,0.163
121164,0,0.0
121168,1,0.0
121169,7,0.632
121170,1,0.0
121171,2,0.25
121173,5,0.574
121174,1,0.0
121178,5,0.563
121179,5,0.574
121181,5,0.563
121182,1,0.0
121183,0,0.0
121186,1,0.0
121189,0,0.0
121191,4,0.393
121192,1,0.0
121194,1,0.0
121195,5,0.483
121196,4,0.129
121197,6,0.463
121198,4,0.405
121199,6,0.428
121206,0,0.0
121216,7,0.514
121218,2,0.197
121219,3,0.365
121221,5,0.541
121223,1,0.0
121226,0,0.0
121228,1,0.0
121238,1,0.0
121239,1,0.0
121240,4,0.161
121243,7,0.514
121244,3,0.396
121245,1,0.0
121246,1,0.0
121247,3,0.362
121251,4,0.355
121252,2,0.25
121257,5,0.57
121258,1,0.0
121260,1,0.0
121261,3,0.396
121262,3,0.343
121263,7,0.514
121264,6,0.532
121265,1,0.0
121268,2,0.25
121270,5,0.15
121271,1,0.0
121272,1,0.0
121274,5,0.113
121275,7,0.218
121276,1,0.0
121281,1,0.0
121282,5,0.532
121283,1,0.0
121288,1,0.0
121289,7,0.514
121290,3,0.362
121291,1,0.0
121294,6,0.468
121299,2,0.243
121307,1,0.0
121309,1,0.0
121310,3,0.362
121313,2,0.25
121314,3,0.167
121315,1,0.0
121317,10,0.52
121318,16,0.625
121319,1,0.0
121326,1,0.0
121327,7,0.401
121328,4,0.457
121329,3,0.396
121330,5,0.49
121331,1,0.0
121332,4,0.416
121333,3,0.396
121335,1,0.0
121339,4,0.5
121340,2,0.25
121341,4,0.5
121342,4,0.5
121343,3,0.38
121344,1,0.0
121345,5,0.483
121346,4,0.129
121347,4,0.405
121348,6,0.463
121350,6,0.545
121351,4,0.362
121353,0,0.0
121354,7,0.445
121355,1,0.0
121357,3,0.26
121359,1,0.0
121361,0,0.0
121365,5,0.53
121366,0,0.0
121367,2,0.25
121368,5,0.58
121369,5,0.559
121370,2,0.23
